REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
GREATER ACCRA,ADENTA MUNICIPAL,GREATER ACCRA,ADENTA MUNICIPAL,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0003574950356059,3,0.487,0,Not Significant,0.0999720878708916,1,0.098,0,Not Significant,-0.018980554352296,0.487,Not Significant,7.933066689111952,2.762619422544744,0.1416618125299768,-0.5692562666523041,0.912294145906106,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
GREATER ACCRA,LEDZOKUKU MUNICIPAL,Greater Accra,Ledzokuku Municipal,Municipal,5.6050983,-0.114493361214251,217304.0,72722.0,76060.0,11.3,43.3,46.32554114757645,8.547932849832494,37.7604646025844,40.420212122434165,0.9561135945306336,68.46721643411993,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,159.5385110872446,13.006728066648176,88.74465810563233,62.46333557569104,41.81517915841136,3.5342212419752026,46.68850281663604,24.110094596587444,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0140329333935759,4,0.418,0,Not Significant,0.0701613172790678,1,0.184,0,Not Significant,-0.1288308186606406,0.418,Not Significant,7.962531959315499,2.7901093389342537,0.1424608110454474,-0.5164085836143597,0.9072508363543588,0.3326396825396827,0.12563208,0.0017021447780497,0.0969241983881596,0.1392245257903531
NORTHERN EAST,CHEREPONI,North East,Chereponi,District,10.1792653999999,0.207987165887793,87176.0,20495.0,22457.0,53.8,44.2,59.91062737810813,56.3056345783243,37.277461686702765,97.71838331160365,0.9126330320167432,49.27044140589153,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,84.81624834931498,11.192196676199575,81.67266598030915,58.72018790137363,23.259211629236347,1.756288690940473,35.5392339427036,31.861074048837136,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.2400860497773206,3,0.072,0,Not Significant,0.6079250982460402,3,0.267,0,Not Significant,-0.9787645044920744,0.072,Not Significant,7.250899406014538,1.352859614825118,0.1993749279077159,-0.8098204085542355,0.83309119302738,0.0420333333333333,0.010689945,1.5275813304816406e-05,0.0272770747607516,0.0200039072168916
UPPER WEST,WA EAST,Upper West,Wa East,District,10.06069,-2.50192,91457.0,25357.0,24624.0,48.7,45.3,55.34090487325094,58.19784160862482,31.3644663612408,75.17056481462956,1.029767706302794,54.64972610079053,Upper West,2.0,1.6,1.8,43.15,44.5,15.279999999999998,33.333333333333336,51.25,40.75,131.55781331209846,23.31024390990674,87.1800117616294,56.27752194674105,23.88494869413209,1.56292399329393,33.92988560871889,31.474526248883585,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.8325484871897457,1,0.136,0,Not Significant,-0.0233889583719954,2,0.257,0,Not Significant,0.4045288526676816,0.136,Not Significant,7.85750304992139,1.1408508766619383,0.2083028730744392,-0.4227062481027901,0.8151556121389614,0.7825045454545457,0.9949582,0.9998361817120364,0.9491640305784024,0.9316157449143424
UPPER WEST,WA MUNICIPAL,Upper West,Wa Municipal,Municipal,10.0623261,-2.5054273,200672.0,60148.0,62830.0,16.5,43.4,57.14757447069936,27.150773401371392,10.886919948971457,57.289108621054176,0.9573133853254816,61.28308882155956,Upper West,2.0,1.6,1.8,43.15,44.5,15.279999999999998,33.333333333333336,51.25,40.75,144.53536417919057,10.46809263600426,95.63245233521477,71.061963390185,38.46724601475106,3.2119703264738537,46.86183749680993,24.391616141770093,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.4773603328403092,2,0.009,1,Low-High,-0.0926161573607496,2,0.02,1,Low-High,1.2327275519746068,0.009,Not Significant,7.729822504117592,1.2765432468008726,0.2109526734347042,-0.2092502267100223,0.8262706665055346,0.0631142857142857,0.004531457,1.686360667957749e-05,0.027416519480797,0.0237697814726625
NORTHERN,SABOBA,Northern,Saboba,District,9.70870525,0.196098328672698,95683.0,24741.0,26074.0,46.0,45.3,56.09947643979057,45.89843545875443,21.53256064295643,83.0522483518646,0.9488762752166908,53.10765757762612,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,88.8093061216448,5.0,87.31323926409118,50.8066471995829,25.64610205871948,1.737876899832668,30.30240884304698,31.355616811192547,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.8340925973741224,3,0.271,0,Not Significant,2.1004795500692506,3,0.082,0,Not Significant,-0.5816276609274041,0.266,Not Significant,7.311900493686225,1.4181054704152167,0.1994360831054253,-0.7268723830476098,0.8422299817419646,0.0283547619047619,0.0063438914,5.989509703240269e-07,0.0256836248082805,0.0150957192606262
UPPER WEST,JIRAPA,UPPER WEST,JIRAPA,,10.331309325,-2.5010639733851683,90499.33333333331,25148.33333333333,26407.0,38.31666666666667,45.45,60.22052899022631,48.56478902504608,19.52035186362221,69.68416081546695,0.9579295459042988,55.87731189798481,,2.0,1.6,1.8,43.15,44.5,15.28,33.333333333333336,51.25,40.75,145.7596566523359,15.920631782544984,86.14625119499793,59.41206422037907,28.11331534309116,2.0980669933216114,34.20467384990838,31.861068674087225,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.3988356783899075,1,0.085,0,Not Significant,-0.0651982415482921,2,0.055,0,Not Significant,0.5920275403431868,0.085,Not Significant,7.803358671602492,1.1347775412432868,0.2099104043976437,-0.537393563105641,0.8184201004290942,0.0454428571428571,0.00399269,1.9916070367580747e-05,0.0268350789340477,0.0190726354801782
NORTHERN,GUSHEGU,NORTHERN,GUSHEGU,,9.373536909090909,-0.2253629781244969,102630.90909090907,25133.0,27125.090909090908,47.32727272727273,44.66363636363637,54.90052010179384,53.81589280795561,40.26299663095476,90.8562441098883,0.9240810152540248,50.71755224866092,,0.7,0.8,0.75,35.45,19.2,15.114285714285716,33.333333333333336,30.55,38.71,95.51841001423044,9.684657481160729,84.96003306783635,53.16703835104302,25.069892446248392,1.8733801613503849,34.36916470198193,30.744014448432328,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1932317705815135,3,0.187,0,Not Significant,0.8425367278526265,3,0.07,0,Not Significant,-0.3602680648048334,0.187,Not Significant,7.419764855542792,1.3635683912688863,0.2025754571077462,-0.677168144008526,0.8268264079744903,0.0029857142857142,0.0069079394,2.9766233903053464e-06,0.0252071579876141,0.0087759470854865
UPPER WEST,SISSALA WEST,Upper West,Sissala West,District,10.7467085,-2.29346951572635,63828.0,16844.0,17554.0,32.3,46.1,59.69810312583489,49.8448956570784,12.477282697248857,76.74283388569103,0.9595533781474308,53.8917089678511,Upper West,2.0,1.6,1.8,43.15,44.5,15.279999999999998,33.333333333333336,51.25,40.75,130.75242661456883,15.279873697845735,82.8585056327032,62.17224152849366,26.549507480851076,1.586551241514868,28.019441810850164,35.72556106176129,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.3302551087803725,1,0.117,0,Not Significant,-0.0738530172010947,2,0.051,0,Not Significant,0.6005405388814531,0.117,Not Significant,7.909330242336548,1.0535158414018932,0.2093864284419191,-0.7139183156867239,0.8140578919552917,0.0978285714285714,0.005227542,3.69719353532581e-05,0.0288570905202112,0.0329875439751977
NORTHERN,NANUMBA NORTH,NORTHERN,NANUMBA NORTH,,9.373536909090909,-0.2253629781244969,102630.90909090907,25133.0,27125.090909090908,47.32727272727273,44.66363636363637,54.90052010179384,53.81589280795561,40.26299663095476,90.8562441098883,0.9240810152540248,50.71755224866092,,0.7,0.8,0.75,35.45,19.2,15.114285714285716,33.333333333333336,30.55,38.71,95.51841001423044,9.684657481160729,84.96003306783635,53.16703835104302,25.069892446248392,1.8733801613503849,34.36916470198193,30.744014448432328,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.4020885004595357,3,0.03,1,Low-Low,1.3561119200051663,3,0.012,1,Low-Low,-0.7474139492131453,0.03,Not Significant,7.869436552225203,1.6582174532415468,0.1998009461749254,-0.5028293739058577,0.8710145519918094,0.0029857142857142,0.0069079394,2.9766233903053464e-06,0.0252071579876141,0.0087759470854865
